id,item_name,item_rarity,item_expected_price,relationship_status,input,output
1,生命藥水,Common,50,Neutral,我想買這個生命藥水，50金幣可以嗎？,"{""action"":""sell"",""message"":""好的，50金幣可以接受。祝你好運！"",""parameters"":{""price"":50,""friendship_change"":1}}"
2,鐵劍,Common,100,Friendly,嘿！這把劍多少錢？,"{""action"":""sell"",""message"":""看在我們的交情上，80金幣就賣給你了！"",""parameters"":{""price"":80,""friendship_change"":1}}"
3,精靈弓,Rare,500,Hostile,給我這把弓，我出300金幣。,"{""action"":""refuse"",""message"":""你在開玩笑嗎？這價格是侮辱！我不會賣給你的。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
4,魔力水晶,Rare,800,Neutral,這顆水晶我很需要，可以賣我嗎？,"{""action"":""negotiate"",""message"":""這是稀有物品，我可以800金幣賣給你，這是公道價。"",""parameters"":{""price"":800,""friendship_change"":0}}"
5,龍鱗盔甲,Epic,2000,Allied,我想要這件龍鱗盔甲。,"{""action"":""sell"",""message"":""既然是你，朋友價2000金幣。這可是傳說級的裝備！"",""parameters"":{""price"":2000,""friendship_change"":1}}"
6,皮革手套,Common,30,Neutral,這手套可以便宜一點嗎？,"{""action"":""sell"",""message"":""好吧，30金幣就賣給你。"",""parameters"":{""price"":30,""friendship_change"":1}}"
7,法杖,Rare,600,Friendly,我需要這根法杖來施法。,"{""action"":""sell"",""message"":""朋友，600金幣給你，好好使用它！"",""parameters"":{""price"":600,""friendship_change"":1}}"
8,鳳凰之羽,Epic,3000,Hostile,我出3000金幣買這根羽毛。,"{""action"":""negotiate"",""message"":""哼，這麼珍貴的東西，至少要6000金幣。"",""parameters"":{""price"":6000,""friendship_change"":0}}"
9,治療藥草,Common,20,Allied,給我一些治療藥草。,"{""action"":""sell"",""message"":""拿去吧，老朋友，只要15金幣。"",""parameters"":{""price"":15,""friendship_change"":1}}"
10,秘銀盾牌,Rare,900,Neutral,這盾牌我出700金幣。,"{""action"":""refuse"",""message"":""抱歉，這價格太低了，我不能賣。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
11,木棍,Common,10,Hostile,給我這根木棍！,"{""action"":""refuse"",""message"":""滾開！我不想跟你做生意。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
12,暗影匕首,Rare,750,Friendly,這把匕首真不錯，多少錢？,"{""action"":""sell"",""message"":""看你這麼有誠意，750金幣就好。"",""parameters"":{""price"":750,""friendship_change"":1}}"
13,不死鳥蛋,Epic,5000,Allied,我想買這顆不死鳥蛋。,"{""action"":""sell"",""message"":""這是無價之寶，但既然是你，5000金幣成交。"",""parameters"":{""price"":5000,""friendship_change"":1}}"
14,麻繩,Common,5,Neutral,這繩子我要了，5金幣對吧？,"{""action"":""sell"",""message"":""沒錯，5金幣，拿去吧。"",""parameters"":{""price"":5,""friendship_change"":1}}"
15,聖光戒指,Rare,1000,Hostile,我出600金幣買你的戒指。,"{""action"":""refuse"",""message"":""你這是在侮辱我！給我滾！"",""parameters"":{""price"":0,""friendship_change"":-1}}"
16,鋼製頭盔,Common,80,Friendly,這頭盔看起來很堅固。,"{""action"":""sell"",""message"":""是啊，64金幣就是你的了。"",""parameters"":{""price"":64,""friendship_change"":1}}"
17,龍牙項鍊,Epic,4000,Neutral,請問這條項鍊賣嗎？,"{""action"":""negotiate"",""message"":""這是史詩級物品，至少要4800金幣。"",""parameters"":{""price"":4800,""friendship_change"":0}}"
18,魔法卷軸,Rare,400,Allied,我想學這個魔法，賣給我吧。,"{""action"":""sell"",""message"":""當然，老朋友，350金幣就好。"",""parameters"":{""price"":350,""friendship_change"":1}}"
19,銅幣袋,Common,15,Hostile,這袋銅幣多少？,"{""action"":""negotiate"",""message"":""你問我？20金幣，不二價。"",""parameters"":{""price"":20,""friendship_change"":0}}"
20,冰霜寶石,Rare,850,Neutral,我需要冰霜寶石，850金幣可以嗎？,"{""action"":""sell"",""message"":""公道價格，成交。"",""parameters"":{""price"":850,""friendship_change"":1}}"
21,火焰之劍,Epic,6000,Friendly,這把火焰之劍太帥了！,"{""action"":""sell"",""message"":""朋友，看在交情上，6000金幣賣你。"",""parameters"":{""price"":6000,""friendship_change"":1}}"
22,布甲,Common,40,Allied,我需要一件布甲保護自己。,"{""action"":""sell"",""message"":""拿去吧，30金幣，注意安全啊。"",""parameters"":{""price"":30,""friendship_change"":1}}"
23,雷電之杖,Rare,1200,Hostile,我出800買這根杖。,"{""action"":""refuse"",""message"":""少囉嗦！這價格我才不賣。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
24,古老地圖,Common,100,Neutral,這張地圖看起來很舊，賣我吧。,"{""action"":""sell"",""message"":""好，100金幣，希望對你有用。"",""parameters"":{""price"":100,""friendship_change"":1}}"
25,聖杯,Epic,8000,Allied,我願意出8000金幣買聖杯。,"{""action"":""sell"",""message"":""好的，這聖杯就是你的了，願它保佑你。"",""parameters"":{""price"":8000,""friendship_change"":1}}"
26,毒藥瓶,Common,35,Friendly,給我一瓶毒藥。,"{""action"":""sell"",""message"":""小心使用，28金幣。"",""parameters"":{""price"":28,""friendship_change"":1}}"
27,翡翠寶石,Rare,700,Neutral,我出600買這顆翡翠。,"{""action"":""refuse"",""message"":""太便宜了，我不能賣。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
28,神聖盔甲,Epic,7000,Hostile,這盔甲我出6000。,"{""action"":""refuse"",""message"":""哼！你配不上這件盔甲。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
29,草繩鞋,Common,8,Allied,這雙鞋子多少錢？,"{""action"":""sell"",""message"":""朋友價，5金幣就好。"",""parameters"":{""price"":5,""friendship_change"":1}}"
30,星辰之弓,Rare,1100,Friendly,我很喜歡這把弓。,"{""action"":""sell"",""message"":""看得出來，1100金幣賣你。"",""parameters"":{""price"":1100,""friendship_change"":1}}"
31,生命寶珠,Epic,4500,Neutral,這寶珠能賣給我嗎？,"{""action"":""negotiate"",""message"":""當然，但價格不低，5400金幣。"",""parameters"":{""price"":5400,""friendship_change"":0}}"
32,木盾,Common,25,Hostile,給我那個木盾！,"{""action"":""negotiate"",""message"":""態度這麼差還想買？35金幣。"",""parameters"":{""price"":35,""friendship_change"":-1}}"
33,魔力藥水,Common,60,Neutral,請給我一瓶魔力藥水。,"{""action"":""sell"",""message"":""好的，60金幣。"",""parameters"":{""price"":60,""friendship_change"":1}}"
34,光明之石,Rare,950,Allied,我需要光明之石對抗黑暗。,"{""action"":""sell"",""message"":""我相信你能善用它，800金幣。"",""parameters"":{""price"":800,""friendship_change"":1}}"
35,泰坦之錘,Epic,9000,Friendly,這把錘子真是驚人！,"{""action"":""sell"",""message"":""是啊，朋友價9000金幣。"",""parameters"":{""price"":9000,""friendship_change"":1}}"
36,羊皮紙,Common,12,Neutral,我需要羊皮紙記錄。,"{""action"":""sell"",""message"":""拿去，12金幣。"",""parameters"":{""price"":12,""friendship_change"":1}}"
37,暗影斗篷,Rare,650,Hostile,我出400買斗篷。,"{""action"":""refuse"",""message"":""滾！我不會賣給你的。"",""parameters"":{""price"":0,""friendship_change"":-1}}"
38,靈魂之鏡,Epic,5500,Allied,這面鏡子我很需要。,"{""action"":""sell"",""message"":""那就拿去吧，5500金幣。"",""parameters"":{""price"":5500,""friendship_change"":1}}"
39,鐵靴,Common,45,Friendly,這雙靴子合腳嗎？,"{""action"":""sell"",""message"":""試試看，36金幣賣你。"",""parameters"":{""price"":36,""friendship_change"":1}}"
40,紫水晶,Rare,800,Neutral,我出800買這顆紫水晶。,"{""action"":""sell"",""message"":""公平交易，成交。"",""parameters"":{""price"":800,""friendship_change"":1}}"
41,永恆之戒,Epic,10000,Hostile,我出9000買這枚戒指。,"{""action"":""refuse"",""message"":""你沒資格擁有它！"",""parameters"":{""price"":0,""friendship_change"":-1}}"
42,簡易背包,Common,20,Allied,我需要個背包裝東西。,"{""action"":""sell"",""message"":""這個給你，12金幣。"",""parameters"":{""price"":12,""friendship_change"":1}}"
43,風暴之刃,Rare,1300,Friendly,這把劍看起來很厲害。,"{""action"":""sell"",""message"":""確實不錯，1300金幣給你。"",""parameters"":{""price"":1300,""friendship_change"":1}}"
44,聖騎士盔甲,Epic,7500,Neutral,這套盔甲多少錢？,"{""action"":""negotiate"",""message"":""這是聖騎士專用，9000金幣。"",""parameters"":{""price"":9000,""friendship_change"":0}}"
45,火把,Common,3,Hostile,快給我火把！,"{""action"":""negotiate"",""message"":""態度真差，10金幣。"",""parameters"":{""price"":10,""friendship_change"":-1}}"
46,解毒劑,Common,55,Neutral,我被毒到了，給我解毒劑。,"{""action"":""sell"",""message"":""快喝下去，55金幣。"",""parameters"":{""price"":55,""friendship_change"":1}}"
47,魔導書,Rare,1400,Allied,我想研究這本魔導書。,"{""action"":""sell"",""message"":""那就拿去吧，1200金幣。"",""parameters"":{""price"":1200,""friendship_change"":1}}"
48,鳳凰之劍,Epic,11000,Friendly,這把鳳凰之劍太美了。,"{""action"":""sell"",""message"":""朋友，11000金幣就賣你。"",""parameters"":{""price"":11000,""friendship_change"":1}}"
49,木箭,Common,2,Neutral,給我一支木箭。,"{""action"":""sell"",""message"":""好，2金幣一支。"",""parameters"":{""price"":2,""friendship_change"":1}}"
50,月光寶石,Rare,750,Hostile,我出500買寶石。,"{""action"":""refuse"",""message"":""你在搶劫嗎？滾！"",""parameters"":{""price"":0,""friendship_change"":-1}}"
51,天使之翼,Epic,12000,Allied,我想要天使之翼。,"{""action"":""sell"",""message"":""好的，朋友，12000金幣。"",""parameters"":{""price"":12000,""friendship_change"":1}}"
52,皮革腰帶,Common,18,Friendly,這腰帶不錯。,"{""action"":""sell"",""message"":""謝謝，15金幣給你。"",""parameters"":{""price"":15,""friendship_change"":1}}"
